City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,jalu,29.0331,21.5482,17.5,40,23,10.57,LY,1681232291
68,marienburg,54.0359,19.0266,12.24,75,100,4.39,PL,1681232292
69,danville,36.586,-79.395,21.35,33,0,1.79,US,1681232013
70,apatity,67.5641,33.4031,-0.09,95,56,1.92,RU,1681232294
71,tiznit,29.5833,-9.5,27.28,13,0,4.81,MA,1681231991
72,fairbanks,64.8378,-147.7164,-12.88,71,20,2.57,US,1681232028
73,new norfolk,-42.7826,147.0587,12.06,77,95,0.7,AU,1681231746
74,flinders,-34.5833,150.8552,13.36,83,87,1.79,AU,1681231980
75,acapulco,16.8634,-99.8901,30.51,54,4,3.17,MX,1681232176
76,puerto ayora,-0.7393,-90.3518,29.98,87,33,2.68,EC,1681231960
77,bereda,43.2686,-7.5406,17.86,61,85,3.95,ES,1681232296
78,nishihara,26.1842,127.7558,22.03,94,75,3.6,JP,1681232297
79,kalmar,56.6616,16.3616,6.96,87,75,4.12,SE,1681232297
80,mahebourg,-20.4081,57.7,26.16,83,40,3.09,MU,1681231792
81,kruisfontein,-34.0033,24.7314,14.94,62,100,4.2,ZA,1681231957
82,hope,33.6671,-93.5916,22.03,52,60,3.09,US,1681232299
83,vaini,-21.2,-175.2,25.09,88,20,4.12,TO,1681231952
84,thompson,55.7435,-97.8558,6.09,42,75,1.54,CA,1681231908
85,chokurdakh,70.6333,147.9167,-29.08,97,61,1.45,RU,1681231936
86,ponta do sol,32.6667,-17.1,22.35,66,1,2.32,PT,1681231972
87,hithadhoo,-0.6,73.0833,28.57,65,14,0.61,MV,1681231958
88,lakes entrance,-37.8811,147.981,8.98,90,77,3.15,AU,1681232302
89,cidreira,-30.1811,-50.2056,26.41,62,1,4.49,BR,1681231746
90,ocampo,21.65,-101.5,18.53,45,8,2.6,MX,1681232086
91,victoria,22.2855,114.1577,24.55,88,31,2.1,HK,1681231757
92,nantucket,41.2835,-70.0995,18.41,71,0,7.2,US,1681232110
93,sorland,67.667,12.6934,6.92,78,100,8.69,NO,1681232304
94,fortuna,40.5982,-124.1573,11.07,80,48,1.34,US,1681231981
95,brigantine,39.4101,-74.3646,21.11,55,0,6.71,US,1681232305
96,avera,33.194,-82.5271,21.06,38,0,2.87,US,1681231982
97,novokizhinginsk,51.6115,109.5917,-8.4,88,48,1.1,RU,1681232306
98,turukhansk,65.8167,87.9833,-19.58,97,99,4.67,RU,1681232026
99,saint anthony,45.0205,-93.218,22.96,43,0,5.14,US,1681231950
100,chuy,-33.6971,-53.4616,27.39,51,19,3.26,UY,1681231951
101,dudinka,69.4058,86.1778,-29.66,98,69,4.45,RU,1681232027
102,gat,31.61,34.7642,17.67,100,22,2.61,IL,1681232308
103,saint george,37.1041,-113.5841,23.02,24,0,1.54,US,1681231886
104,ketchikan,55.3422,-131.6461,2.99,87,40,2.57,US,1681232310
105,korla,41.7597,86.1469,15.87,23,63,2.41,CN,1681231852
106,dikson,73.5069,80.5464,-24.36,93,11,6.54,RU,1681231945
107,mosquera,4.7059,-74.2302,18.05,59,75,1.03,CO,1681231921
108,krasni okny,47.5404,29.46,9.34,88,100,7.72,UA,1681232312
109,longyearbyen,78.2186,15.6401,-3.09,86,75,2.57,SJ,1681231918
110,la sarre,48.8002,-79.1996,5.53,91,100,6.53,CA,1681232066
111,severnyy,50.677,36.5532,13.02,40,0,4.02,RU,1681232313
112,mandali,33.7499,45.5541,30.56,16,45,10.07,IQ,1681232314
113,castro,-24.7911,-50.0119,23.79,46,5,0.48,BR,1681231910
114,borzya,50.3833,116.5167,-7.36,69,10,4.31,RU,1681232314
115,martinsburg,39.4562,-77.9639,23.27,25,61,3.52,US,1681232017
116,charters towers,-20.1,146.2667,21.18,93,98,1.5,AU,1681232316
117,namibe,-15.1961,12.1522,24.08,73,38,5.48,AO,1681231957
118,faanui,-16.4833,-151.75,27.31,73,100,2.91,PF,1681231938
119,taltal,-25.4,-70.4833,21.36,70,8,2.07,CL,1681232317
120,broken hill,-31.95,141.4333,20.05,43,52,7.44,AU,1681232318
121,russkaya polyana,49.417,31.9201,9.18,86,100,7.1,UA,1681232318
122,nome,64.5011,-165.4064,-24.91,69,0,0.0,US,1681232319
123,lata,40.1629,-8.3327,18.93,51,60,4.38,PT,1681231850
124,leningradskiy,69.3833,178.4167,-22.86,96,100,2.98,RU,1681231917
125,la ronge,55.1001,-105.2842,5.14,45,100,2.06,CA,1681232218
126,slave lake,55.2834,-114.769,1.99,60,100,0.0,CA,1681231960
127,raikot,30.65,75.6,27.39,24,92,3.04,IN,1681232322
128,la paz,-16.5,-68.15,13.99,30,40,2.57,BO,1681232322
129,morehead,37.2711,-87.1764,23.25,32,0,2.06,US,1681232323
130,kortkeros,61.8106,51.5806,6.0,91,100,2.26,RU,1681232324
131,tortoli,39.9256,9.6572,15.9,82,20,4.12,IT,1681232324
132,butaritari,3.0707,172.7902,26.73,80,100,5.54,KI,1681231739
133,meulaboh,4.1363,96.1285,25.65,86,91,1.12,ID,1681232325
134,fort frances,48.5999,-93.4003,12.12,50,0,2.06,CA,1681232326
135,coalinga,36.1397,-120.3602,16.14,60,89,1.78,US,1681232236
136,rupert,42.6191,-113.6772,19.97,28,0,6.17,US,1681232327
137,bandarbeyla,9.4942,50.8122,27.92,77,37,5.27,SO,1681232327
138,malartic,48.1335,-78.1328,10.06,86,100,5.72,CA,1681232327
139,sfantu gheorghe,45.8667,25.7833,8.85,82,100,1.67,RO,1681232328
140,souillac,-20.5167,57.5167,26.21,83,40,3.09,MU,1681231969
141,weligama,5.9667,80.4167,26.17,83,74,3.28,LK,1681232329
142,north myrtle beach,33.816,-78.68,21.16,44,0,0.89,US,1681232329
143,upernavik,72.7868,-56.1549,-10.31,85,61,5.04,GL,1681231704
144,east london,-33.0153,27.9116,16.52,63,0,6.69,ZA,1681231972
145,torbay,47.6666,-52.7314,11.6,37,20,10.29,CA,1681231968
146,carnarvon,-24.8667,113.6333,21.78,68,2,10.15,AU,1681231970
147,tura,25.5198,90.2201,24.36,20,0,1.85,IN,1681232331
148,bambous virieux,-20.3428,57.7575,26.14,83,40,3.09,MU,1681231995
149,hobart,-42.8794,147.3294,12.25,94,40,2.57,AU,1681231922
150,saravan,39.7196,45.6483,11.45,56,84,3.47,AM,1681232332
151,san cristobal,7.7669,-72.225,26.1,47,74,3.15,VE,1681231965
152,caucaia,-3.7361,-38.6531,28.35,71,75,6.69,BR,1681232333
153,talnakh,69.4865,88.3972,-29.89,99,83,1.47,RU,1681231730
154,ostrovnoy,68.0531,39.5131,-0.93,98,100,3.59,RU,1681231981
155,prieska,-29.6641,22.7474,18.86,17,94,1.26,ZA,1681232334
156,santa maria,-29.6842,-53.8069,30.61,51,20,1.54,BR,1681231832
157,olinda,-8.0089,-34.8553,28.85,65,40,3.09,BR,1681231717
158,ca mau,9.1769,105.15,26.74,83,19,1.56,VN,1681232335
159,balkhash,46.844,74.9804,7.74,55,60,3.1,KZ,1681232336
160,skjervoy,70.0311,20.9714,2.0,71,0,4.14,NO,1681232336
161,bria,6.5423,21.9863,23.73,80,97,1.16,CF,1681232336
162,yulara,-25.2406,130.9889,23.77,62,100,3.69,AU,1681232337
163,constitucion,-35.3333,-72.4167,18.85,75,43,3.91,CL,1681231964
164,atherton,53.5237,-2.4935,9.6,88,100,2.68,GB,1681232338
165,whitianga,-36.8333,175.7,16.52,88,61,3.05,NZ,1681232338
166,lavrentiya,65.5833,-171.0,-26.95,94,21,3.0,RU,1681231999
167,raahe,64.6833,24.4833,6.05,99,100,1.99,FI,1681232339
168,kahului,20.8947,-156.47,23.25,81,20,6.17,US,1681231943
169,bac lieu,9.285,105.7244,27.46,78,11,3.48,VN,1681232339
170,port hedland,-20.3167,118.5667,26.03,78,100,1.54,AU,1681232027
171,avarua,-21.2078,-159.775,23.03,78,25,1.03,CK,1681231909
172,la montanita,1.4766,-75.4398,30.53,59,32,1.6,CO,1681232340
173,boende,-0.2167,20.8667,21.96,99,100,0.99,CD,1681232341
174,cockburn town,21.4612,-71.1419,25.73,73,4,2.24,TC,1681231767
175,ribeira grande,38.5167,-28.7,19.22,82,40,7.2,PT,1681231973
176,coro,11.4045,-69.6734,31.15,61,69,7.24,VE,1681232342
177,vanimo,-2.6741,141.3028,25.08,88,100,1.62,PG,1681231948
178,bulanash,57.2783,61.9965,1.76,61,44,3.32,RU,1681232343
179,cabo san lucas,22.8909,-109.9124,30.9,28,60,4.11,MX,1681231799
180,san patricio,28.017,-97.5169,22.97,59,0,4.85,US,1681231972
181,henties bay,-22.116,14.2845,16.46,78,4,2.6,NA,1681232345
182,knysna,-34.0363,23.0471,14.09,74,100,1.21,ZA,1681232345
183,naze,28.3667,129.4833,19.51,91,94,2.3,JP,1681231951
184,port lincoln,-34.7333,135.8667,17.47,87,18,8.69,AU,1681232346
185,rensvik,63.1,7.8167,12.15,40,0,4.63,NO,1681232347
186,sheridan,44.8333,-106.9173,21.84,57,0,2.57,US,1681232152
187,pokhara,28.2333,83.9833,21.56,26,15,3.21,NP,1681232008
188,toda raisingh,26.0252,75.4849,32.01,19,87,2.12,IN,1681232349
189,candido mendes,-1.4467,-45.7167,28.41,81,78,1.73,BR,1681232350
190,vendas novas,38.6771,-8.4579,21.67,44,26,5.31,PT,1681232351
191,margate,51.3813,1.3862,9.83,74,100,4.02,GB,1681231974
192,codrington,-38.2667,141.9667,12.74,87,100,8.37,AU,1681231985
193,kharp,66.8014,65.8081,-20.49,98,89,2.33,RU,1681232353
194,tuktoyaktuk,69.4541,-133.0374,-20.0,77,75,7.2,CA,1681231986
195,imeni poliny osipenko,52.4201,136.4853,-0.95,88,100,7.02,RU,1681232354
196,tual,-5.6667,132.75,28.11,77,40,2.13,ID,1681232014
197,peebles,55.6519,-3.1888,8.38,88,99,2.68,GB,1681232356
198,xiongyue,40.1774,122.1228,5.53,49,0,3.88,CN,1681232357
199,bonavista,48.6499,-53.1147,3.85,78,3,6.91,CA,1681232357
200,norwich,52.6278,1.2983,12.36,65,20,9.26,GB,1681232358
201,bubaque,11.2833,-15.8333,25.73,66,28,6.43,GW,1681232358
202,akdepe,42.0551,59.3788,18.05,34,100,6.77,TM,1681231979
203,nikolskoye,59.7035,30.7861,10.94,85,100,2.16,RU,1681231957
204,maryville,35.7565,-83.9705,22.23,37,0,0.89,US,1681231967
205,ayutla,20.1167,-104.3333,28.68,15,4,1.24,MX,1681232360
206,luoyang,34.6836,112.4536,14.42,39,8,2.5,CN,1681232361
207,pisco,-13.7,-76.2167,25.57,78,20,4.12,PE,1681232004
208,kavaratti,10.5669,72.642,28.93,70,42,3.29,IN,1681232362
209,lasa,46.6166,10.7002,14.09,86,95,2.62,IT,1681231935
210,srednekolymsk,67.45,153.6833,-30.71,100,87,1.42,RU,1681231937
211,qasigiannguit,68.8193,-51.1922,1.64,81,11,1.78,GL,1681232363
212,aklavik,68.2191,-135.0107,-18.0,55,75,3.09,CA,1681231736
213,dhangadhi,28.7079,80.5961,25.27,18,0,0.9,NP,1681232364
214,samana,19.2056,-69.3369,30.12,70,40,4.12,DO,1681232364
215,morros,-9.4467,-46.3003,29.19,59,97,1.26,BR,1681232365
216,aleksandrovka,46.8383,32.7612,11.63,83,100,3.84,UA,1681231961
217,koplik,42.2136,19.4364,16.78,70,93,1.46,AL,1681232366
218,maroantsetra,-15.4333,49.7333,25.37,86,33,1.92,MG,1681232366
219,basco,20.4487,121.9702,24.42,77,99,7.0,PH,1681232366
220,luanda,-8.8368,13.2343,30.0,66,20,6.69,AO,1681231859
221,kaniama,-7.5667,24.1833,21.19,91,96,1.72,CD,1681232369
222,mar del plata,-38.0023,-57.5575,25.46,62,0,7.72,AR,1681231737
223,hay river,60.8156,-115.7999,-3.02,86,100,2.06,CA,1681232370
224,harper,4.375,-7.7169,28.48,75,100,3.7,LR,1681232370
225,kyabe,9.4515,18.9449,37.34,17,94,2.34,TD,1681232371
226,gradistea,44.2333,27.2167,10.06,87,100,3.13,RO,1681232372
227,santa catalina,9.3337,122.8637,25.1,77,100,1.35,PH,1681232372
228,oranjemund,-28.55,16.4333,15.97,64,48,6.9,NA,1681231999
229,isangel,-19.55,169.2667,26.41,85,97,2.03,VU,1681231940
230,ames,42.0347,-93.6199,23.58,45,0,7.2,US,1681232180
231,kyaukse,21.6,96.1333,31.1,25,0,2.47,MM,1681232374
232,kloulklubed,7.0419,134.2556,24.28,76,93,2.13,PW,1681231994
233,bathsheba,13.2167,-59.5167,29.34,61,40,8.75,BB,1681232000
234,dolinsk,47.35,142.8,5.58,95,100,2.86,RU,1681232375
235,clyde river,70.4692,-68.5914,-16.87,78,20,9.77,CA,1681231992
236,lebu,-37.6167,-73.65,16.79,80,60,3.7,CL,1681231781
237,hayden,47.766,-116.7866,6.31,84,100,5.66,US,1681232348
238,chekhov,55.1431,37.4711,13.38,50,76,1.31,RU,1681231948
239,santiago del estero,-27.7951,-64.2615,30.52,44,0,7.84,AR,1681232378
240,praia,14.9215,-23.5087,27.3,50,20,9.77,CV,1681231981
241,saskylakh,71.9167,114.0833,-25.92,100,48,2.01,RU,1681231950
242,kupang,-10.1667,123.5833,25.32,100,20,1.54,ID,1681232001
243,carutapera,-1.195,-46.02,28.49,77,45,1.99,BR,1681231936
244,samaipata,-18.15,-63.8667,22.13,43,37,2.85,BO,1681232379
245,columbia,34.0007,-81.0348,20.82,32,0,3.09,US,1681232093
246,sambava,-14.2667,50.1667,25.37,86,52,1.05,MG,1681232381
247,bagdarin,54.4333,113.6,-16.06,87,2,1.83,RU,1681232381
248,sadasivpet,17.6212,77.9503,32.61,22,99,3.94,IN,1681232381
249,long beach,33.767,-118.1892,17.4,94,100,2.06,US,1681232382
250,lakatoro,-16.0999,167.4164,27.18,83,95,3.22,VU,1681232382
251,conde,-7.2597,-34.9075,30.7,58,40,5.66,BR,1681232383
252,gigmoto,13.7796,124.39,25.56,93,100,5.29,PH,1681232383
253,katol,21.2667,78.5833,33.87,16,76,2.47,IN,1681232383
254,klaksvik,62.2266,-6.589,8.51,80,93,2.22,FO,1681231777
255,mapiri,-15.25,-68.1667,29.29,56,98,0.88,BO,1681232384
256,makakilo city,21.3469,-158.0858,23.18,88,100,1.54,US,1681232385
257,ziyang,29.2497,117.8547,19.27,93,100,1.37,CN,1681232385
258,ligaya,12.6599,120.8923,25.06,79,100,1.49,PH,1681232385
259,kletskaya,49.3145,43.0584,13.53,40,83,6.23,RU,1681232386
260,severo-kurilsk,50.6789,156.125,-1.48,80,92,10.16,RU,1681231951
261,samandag,36.0842,35.9771,14.39,84,18,4.97,TR,1681232386
262,provideniya,64.3833,-173.3,-23.07,93,90,5.6,RU,1681231947
263,the valley,18.217,-63.0578,27.28,74,40,5.66,AI,1681232387
264,khorixas,-20.3667,14.9667,26.07,25,0,8.35,NA,1681232388
265,fernley,39.608,-119.2518,17.93,31,100,3.58,US,1681232219
266,sao gabriel da cachoeira,-0.1303,-67.0892,29.89,89,40,1.54,BR,1681232388
267,andenes,69.3143,16.1194,6.07,65,0,1.03,NO,1681232367
268,arraial do cabo,-22.9661,-42.0278,27.98,69,20,7.72,BR,1681231980
269,katsuura,35.1333,140.3,18.01,78,99,11.96,JP,1681231778
270,tamiahua,21.2667,-97.45,26.06,69,12,5.49,MX,1681232390
271,tiksi,71.6872,128.8694,-25.89,100,100,0.6,RU,1681231936
272,nagato,34.3833,131.2,16.3,78,100,4.82,JP,1681232391
273,ko samui,9.5357,99.9357,29.19,72,39,4.8,TH,1681232392
274,gornopravdinsk,60.05,69.9,-0.32,81,100,4.43,RU,1681232030
275,sao geraldo do araguaia,-6.4006,-48.555,28.84,75,89,0.83,BR,1681232393
276,esperance,-33.8667,121.9,16.79,84,27,2.02,AU,1681231738
277,kargasok,59.0556,80.8572,-10.31,85,96,4.97,RU,1681232394
278,sayyan,15.1718,44.3244,18.65,46,93,1.19,YE,1681232395
279,hwange,-18.3693,26.5019,23.99,51,100,1.62,ZW,1681232395
280,nemuro,43.3236,145.575,5.42,83,100,7.63,JP,1681231969
281,dumbea,-22.15,166.45,21.98,91,74,1.9,NC,1681232396
282,ayagoz,47.9714,80.4392,5.48,56,100,2.34,KZ,1681232396
283,sedhiou,12.7081,-15.5569,38.35,16,61,1.98,SN,1681232396
284,kamaishi,39.2667,141.8833,11.37,86,66,3.83,JP,1681232397
285,darhan,49.4867,105.9228,1.35,41,62,2.98,MN,1681232397
286,riyadh,24.6877,46.7219,30.08,28,52,5.54,SA,1681232214
287,oum hadjer,13.2954,19.6966,38.63,8,76,3.94,TD,1681232398
288,narsaq,60.9167,-46.05,9.12,96,99,2.0,GL,1681231786
289,monrovia,6.3005,-10.7969,31.87,72,28,5.83,LR,1681232398
290,vila velha,-20.3297,-40.2925,27.97,76,75,3.6,BR,1681231941
291,tilichiki,60.4667,166.1,-15.86,90,100,3.95,RU,1681232399
292,manadhoo,5.7667,73.3833,28.99,75,65,6.03,MV,1681232400
293,qaanaaq,77.484,-69.3632,-19.94,78,1,0.18,GL,1681231945
294,coquimbo,-29.9533,-71.3436,15.85,94,100,5.14,CL,1681231992
295,port-gentil,-0.7193,8.7815,27.98,89,75,2.06,GA,1681232401
296,husavik,66.0449,-17.3389,3.31,99,100,3.11,IS,1681232002
297,ilulissat,69.2167,-51.1,8.01,31,20,6.17,GL,1681231754
298,flin flon,54.7682,-101.865,4.91,45,100,0.0,CA,1681231940
299,zelenogorskiy,55.0333,87.0,-4.18,91,100,3.19,RU,1681232404
300,ahuimanu,21.4447,-157.8378,23.84,84,40,7.2,US,1681232417
301,cody,44.5263,-109.0565,21.25,24,0,3.6,US,1681232375
302,fuldatal,51.3833,9.5667,12.0,40,0,6.69,DE,1681232428
303,seoni,22.0833,79.5333,29.35,18,0,2.14,IN,1681232429
304,tokonou,9.65,-9.7833,31.9,36,59,3.14,GN,1681232429
305,concordia,-31.393,-58.0209,28.04,61,75,4.92,AR,1681232407
306,berezovyy,51.6667,135.7,-0.39,97,100,3.31,RU,1681232430
307,sao joao da barra,-21.6403,-41.0511,24.05,62,75,4.03,BR,1681232437
308,petropavlovsk-kamchatskiy,53.0452,158.6483,-0.67,55,75,7.0,RU,1681231951
309,nioro,13.35,-15.75,36.28,16,9,2.33,GM,1681232439
310,bani,18.2833,-70.3333,29.36,58,0,4.31,DO,1681232440
311,sibolga,1.7427,98.7792,25.1,90,100,0.98,ID,1681232440
312,salalah,17.0151,54.0924,29.05,70,0,2.06,OM,1681231977
313,cabadiangan,9.7531,122.4739,26.88,72,100,3.54,PH,1681232441
314,vega de alatorre,20.0333,-96.6333,25.02,78,55,4.57,MX,1681232442
315,merauke,-8.4667,140.3333,24.2,93,93,1.17,ID,1681232445
316,rincon,32.296,-81.2354,22.14,40,20,4.63,US,1681231807
317,maxixe,-23.8597,35.3472,23.9,94,75,1.54,MZ,1681232005
318,hamilton,39.1834,-84.5333,22.74,28,0,0.89,US,1681232447
319,salinopolis,-0.6136,-47.3561,27.69,71,70,2.23,BR,1681232448
320,karratha,-20.7377,116.8463,29.97,39,89,2.7,AU,1681231961
321,atambua,-9.1061,124.8925,23.13,89,13,0.33,ID,1681232449
322,hofn,64.2539,-15.2082,5.77,77,93,0.9,IS,1681231967
323,manokwari,-0.8667,134.0833,24.87,90,100,1.82,ID,1681232450
324,kendari,-3.945,122.4989,24.88,91,37,0.36,ID,1681231968
325,sungaipenuh,-2.0833,101.3833,18.69,98,99,0.43,ID,1681232020
326,alofi,-19.0595,-169.9187,20.94,94,47,0.51,NU,1681231955
327,naryan-mar,67.6713,53.087,-10.93,96,99,3.05,RU,1681232451
328,chicama,-7.8447,-79.1469,27.3,69,89,3.56,PE,1681232452
329,cherskiy,68.75,161.3,-27.43,96,99,1.15,RU,1681231774
330,saint-pierre,-21.3393,55.4781,24.82,83,20,2.06,RE,1681232209
331,lagoa,39.05,-27.9833,15.17,91,94,7.19,PT,1681231981
332,belmonte,-15.8631,-38.8828,26.77,80,33,3.59,BR,1681232333
333,tasiilaq,65.6145,-37.6368,2.09,89,100,2.12,GL,1681231755
334,kailua,21.4022,-157.7394,23.99,83,40,7.2,US,1681231939
335,marystown,47.1666,-55.1483,9.36,100,12,2.68,CA,1681232028
336,auki,-8.7676,160.7034,26.55,76,100,1.37,SB,1681232456
337,joshimath,30.5667,79.5667,7.27,80,76,5.62,IN,1681232457
338,dunedin,-45.8742,170.5036,12.52,99,100,1.39,NZ,1681232453
339,norrtalje,59.758,18.705,11.1,85,33,3.63,SE,1681232458
340,luderitz,-26.6481,15.1594,19.11,50,39,5.3,NA,1681231961
341,zlobin,45.2924,14.6541,9.77,56,20,2.06,HR,1681232459
342,benguela,-12.5763,13.4055,26.72,82,65,3.02,AO,1681231986
343,ballina,-28.8667,153.5667,13.21,86,79,1.6,AU,1681232460
344,mackay,-21.15,149.2,20.93,81,12,2.43,AU,1681232220
345,esqueda,30.7167,-109.5833,25.36,15,2,1.8,MX,1681232461
346,paita,-5.0892,-81.1144,28.37,70,91,3.45,PE,1681232462
347,inhambane,-23.865,35.3833,23.99,94,75,1.54,MZ,1681232018
348,warkworth,-36.4,174.6667,16.38,92,85,2.61,NZ,1681232464
349,sofia,42.6975,23.3242,10.83,54,75,8.23,BG,1681232194
350,carver,44.8,-93.7836,22.88,49,100,7.0,US,1681232465
351,plettenberg bay,-34.0527,23.3716,14.2,71,100,1.78,ZA,1681232465
352,alyangula,-13.8483,136.4192,27.58,77,35,2.49,AU,1681232467
353,camacha,33.0833,-16.3333,18.68,68,20,6.69,PT,1681232010
354,san pedro,14.35,121.0167,27.42,79,40,1.44,PH,1681232469
355,vao,-22.6667,167.4833,23.88,82,72,4.14,NC,1681232470
356,san ignacio,17.1561,-89.0714,29.08,61,20,1.54,BZ,1681232471
357,tezu,27.9167,96.1667,23.01,44,35,2.03,IN,1681231846
358,berlevag,70.8578,29.0864,1.97,75,75,2.57,NO,1681232018
359,alta floresta,-9.8756,-56.0861,29.9,74,75,2.57,BR,1681231975
360,labuhan,-6.8844,112.2051,25.86,85,62,2.4,ID,1681232029
361,sedona,34.8697,-111.761,25.51,24,0,2.57,US,1681232232
362,daru,-9.0763,143.2092,26.36,84,94,1.72,PG,1681231778
363,batemans bay,-35.7167,150.1833,15.05,85,92,1.71,AU,1681232026
364,mantua,45.1667,10.7833,20.58,60,98,2.77,IT,1681232480
365,malakal,9.5334,31.6605,35.11,26,100,1.67,SS,1681232015
366,emba,48.8264,58.1442,11.48,38,4,4.0,KZ,1681232023
367,stellenbosch,-33.9346,18.8668,16.57,68,97,2.13,ZA,1681232483
